,Unnamed: 0,stock_code,is_success
1871,1871,300414.XSHE,False
1872,1872,300415.XSHE,False
1873,1873,300416.XSHE,False
1874,1874,300417.XSHE,False
1875,1875,300418.XSHE,False
1876,1876,300419.XSHE,False
1877,1877,300420.XSHE,False
1878,1878,300421.XSHE,False
1879,1879,300422.XSHE,False
1880,1880,300423.XSHE,False
1881,1881,300424.XSHE,False
1882,1882,300425.XSHE,False
1883,1883,300426.XSHE,False
1884,1884,300427.XSHE,False
1885,1885,300428.XSHE,False
1886,1886,300429.XSHE,False
1887,1887,300430.XSHE,False
1888,1888,300431.XSHE,False
1889,1889,300432.XSHE,False
1890,1890,300433.XSHE,False
1891,1891,300434.XSHE,False
1892,1892,300435.XSHE,False
1893,1893,300436.XSHE,False
1894,1894,300437.XSHE,False
1895,1895,300438.XSHE,False
1896,1896,300439.XSHE,False
1897,1897,300440.XSHE,False
1898,1898,300441.XSHE,False
1899,1899,300442.XSHE,False
1900,1900,300443.XSHE,False
1901,1901,300444.XSHE,False
1902,1902,300445.XSHE,False
1903,1903,300446.XSHE,False
1904,1904,300447.XSHE,False
1905,1905,300448.XSHE,False
1906,1906,300449.XSHE,False
1907,1907,300450.XSHE,False
1908,1908,300451.XSHE,False
1909,1909,300452.XSHE,False
1910,1910,300453.XSHE,False
1911,1911,300454.XSHE,False
1912,1912,300455.XSHE,False
1913,1913,300456.XSHE,False
1914,1914,300457.XSHE,False
1915,1915,300458.XSHE,False
1916,1916,300459.XSHE,False
1917,1917,300460.XSHE,False
1918,1918,300461.XSHE,False
1919,1919,300462.XSHE,False
1920,1920,300463.XSHE,False
1921,1921,300464.XSHE,False
1922,1922,300465.XSHE,False
1923,1923,300466.XSHE,False
1924,1924,300467.XSHE,False
1925,1925,300468.XSHE,False
1926,1926,300469.XSHE,False
1927,1927,300470.XSHE,False
1928,1928,300471.XSHE,False
1929,1929,300472.XSHE,False
1930,1930,300473.XSHE,False
1931,1931,300474.XSHE,False
1932,1932,300475.XSHE,False
1933,1933,300476.XSHE,False
1934,1934,300477.XSHE,False
1935,1935,300478.XSHE,False
1936,1936,300479.XSHE,False
1937,1937,300480.XSHE,False
1938,1938,300481.XSHE,False
1939,1939,300482.XSHE,False
1940,1940,300483.XSHE,False
1941,1941,300484.XSHE,False
1942,1942,300485.XSHE,False
1943,1943,300486.XSHE,False
1944,1944,300487.XSHE,False
1945,1945,300488.XSHE,False
1946,1946,300489.XSHE,False
1947,1947,300490.XSHE,False
1948,1948,300491.XSHE,False
1949,1949,300492.XSHE,False
1950,1950,300493.XSHE,False
1951,1951,300494.XSHE,False
1952,1952,300495.XSHE,False
1953,1953,300496.XSHE,False
1954,1954,300497.XSHE,False
1955,1955,300498.XSHE,False
1956,1956,300499.XSHE,False
1957,1957,300500.XSHE,False
1958,1958,300501.XSHE,False
1959,1959,300502.XSHE,False
1960,1960,300503.XSHE,False
1961,1961,300504.XSHE,False
1962,1962,300505.XSHE,False
1963,1963,300506.XSHE,False
1964,1964,300507.XSHE,False
1965,1965,300508.XSHE,False
1966,1966,300509.XSHE,False
1967,1967,300510.XSHE,False
1968,1968,300511.XSHE,False
1969,1969,300512.XSHE,False
1970,1970,300513.XSHE,False
1971,1971,300514.XSHE,False
1972,1972,300515.XSHE,False
1973,1973,300516.XSHE,False
1974,1974,300517.XSHE,False
1975,1975,300518.XSHE,False
1976,1976,300519.XSHE,False
1977,1977,300520.XSHE,False
1978,1978,300521.XSHE,False
1979,1979,300522.XSHE,False
1980,1980,300523.XSHE,False
1981,1981,300525.XSHE,False
1982,1982,300526.XSHE,False
1983,1983,300527.XSHE,False
1984,1984,300528.XSHE,False
1985,1985,300529.XSHE,False
1986,1986,300530.XSHE,False
1987,1987,300531.XSHE,False
1988,1988,300532.XSHE,False
1989,1989,300533.XSHE,False
1990,1990,300534.XSHE,False
1991,1991,300535.XSHE,False
1992,1992,300536.XSHE,False
1993,1993,300537.XSHE,False
1994,1994,300538.XSHE,False
1995,1995,300539.XSHE,False
1996,1996,300540.XSHE,False
1997,1997,300541.XSHE,False
1998,1998,300542.XSHE,False
1999,1999,300543.XSHE,False
2000,2000,300545.XSHE,False
2001,2001,300546.XSHE,False
2002,2002,300547.XSHE,False
2003,2003,300548.XSHE,False
2004,2004,300549.XSHE,False
2005,2005,300550.XSHE,False
2006,2006,300551.XSHE,False
2007,2007,300552.XSHE,False
2008,2008,300553.XSHE,False
2009,2009,300554.XSHE,False
2010,2010,300555.XSHE,False
2011,2011,300556.XSHE,False
2012,2012,300557.XSHE,False
2013,2013,300558.XSHE,False
2014,2014,300559.XSHE,False
2015,2015,300560.XSHE,False
2016,2016,300561.XSHE,False
2017,2017,300562.XSHE,False
2018,2018,300563.XSHE,False
2019,2019,300564.XSHE,False
2020,2020,300565.XSHE,False
2021,2021,300566.XSHE,False
2022,2022,300567.XSHE,False
2023,2023,300568.XSHE,False
2024,2024,300569.XSHE,False
2025,2025,300570.XSHE,False
2026,2026,300571.XSHE,False
2027,2027,300572.XSHE,False
2028,2028,300573.XSHE,False
2029,2029,300575.XSHE,False
2030,2030,300576.XSHE,False
2031,2031,300577.XSHE,False
2032,2032,300578.XSHE,False
2033,2033,300579.XSHE,False
2034,2034,300580.XSHE,False
2035,2035,300581.XSHE,False
2036,2036,300582.XSHE,False
2037,2037,300583.XSHE,False
2038,2038,300584.XSHE,False
2039,2039,300585.XSHE,False
2040,2040,300586.XSHE,False
2041,2041,300587.XSHE,False
2042,2042,300588.XSHE,False
2043,2043,300589.XSHE,False
2044,2044,300590.XSHE,False
2045,2045,300591.XSHE,False
2046,2046,300592.XSHE,False
2047,2047,300593.XSHE,False
2048,2048,300594.XSHE,False
2049,2049,300595.XSHE,False
2050,2050,300596.XSHE,False
2051,2051,300597.XSHE,False
2052,2052,300598.XSHE,False
2053,2053,300599.XSHE,False
2054,2054,300600.XSHE,False
2055,2055,300601.XSHE,False
2056,2056,300602.XSHE,False
2057,2057,300603.XSHE,False
2058,2058,300604.XSHE,False
2059,2059,300605.XSHE,False
2060,2060,300606.XSHE,False
2061,2061,300607.XSHE,False
2062,2062,300608.XSHE,False
2063,2063,300609.XSHE,False
2064,2064,300610.XSHE,False
2065,2065,300611.XSHE,False
2066,2066,300612.XSHE,False
2067,2067,300613.XSHE,False
2068,2068,300615.XSHE,False
2069,2069,300616.XSHE,False
2070,2070,300617.XSHE,False
2071,2071,300618.XSHE,False
2072,2072,300619.XSHE,False
2073,2073,300620.XSHE,False
2074,2074,300621.XSHE,False
2075,2075,300622.XSHE,False
2076,2076,300623.XSHE,False
2077,2077,300624.XSHE,False
2078,2078,300625.XSHE,False
2079,2079,300626.XSHE,False
2080,2080,300627.XSHE,False
2081,2081,300628.XSHE,False
2082,2082,300629.XSHE,False
2083,2083,300630.XSHE,False
2084,2084,300631.XSHE,False
2085,2085,300632.XSHE,False
2086,2086,300633.XSHE,False
2087,2087,300634.XSHE,False
2088,2088,300635.XSHE,False
2089,2089,300636.XSHE,False
2090,2090,300637.XSHE,False
2091,2091,300638.XSHE,False
2092,2092,300639.XSHE,False
2093,2093,300640.XSHE,False
2094,2094,300641.XSHE,False
2095,2095,300642.XSHE,False
2096,2096,300643.XSHE,False
2097,2097,300644.XSHE,False
2098,2098,300645.XSHE,False
2099,2099,300647.XSHE,False
2100,2100,300648.XSHE,False
2101,2101,300649.XSHE,False
2102,2102,300650.XSHE,False
2103,2103,300651.XSHE,False
2104,2104,300652.XSHE,False
2105,2105,300653.XSHE,False
2106,2106,300654.XSHE,False
2107,2107,300655.XSHE,False
2108,2108,300656.XSHE,False
2109,2109,300657.XSHE,False
2110,2110,300658.XSHE,False
2111,2111,300659.XSHE,False
2112,2112,300660.XSHE,False
2113,2113,300661.XSHE,False
2114,2114,300662.XSHE,False
2115,2115,300663.XSHE,False
2116,2116,300664.XSHE,False
2117,2117,300665.XSHE,False
2118,2118,300666.XSHE,False
2119,2119,300667.XSHE,False
2120,2120,300668.XSHE,False
2121,2121,300669.XSHE,False
2122,2122,300670.XSHE,False
2123,2123,300671.XSHE,False
2124,2124,300672.XSHE,False
2125,2125,300673.XSHE,False
2126,2126,300674.XSHE,False
2127,2127,300675.XSHE,False
2128,2128,300676.XSHE,False
2129,2129,300677.XSHE,False
2130,2130,300678.XSHE,False
2131,2131,300679.XSHE,False
2132,2132,300680.XSHE,False
2133,2133,300681.XSHE,False
2134,2134,300682.XSHE,False
2135,2135,300683.XSHE,False
2136,2136,300684.XSHE,False
2137,2137,300685.XSHE,False
2138,2138,300686.XSHE,False
2139,2139,300687.XSHE,False
2140,2140,300688.XSHE,False
2141,2141,300689.XSHE,False
2142,2142,300690.XSHE,False
2143,2143,300691.XSHE,False
2144,2144,300692.XSHE,False
2145,2145,300693.XSHE,False
2146,2146,300694.XSHE,False
2147,2147,300695.XSHE,False
2148,2148,300696.XSHE,False
2149,2149,300697.XSHE,False
2150,2150,300698.XSHE,False
2151,2151,300699.XSHE,False
2152,2152,300700.XSHE,False
2153,2153,300701.XSHE,False
2154,2154,300702.XSHE,False
2155,2155,300703.XSHE,False
2156,2156,300705.XSHE,False
2157,2157,300706.XSHE,False
2158,2158,300707.XSHE,False
2159,2159,300708.XSHE,False
2160,2160,300709.XSHE,False
2161,2161,300710.XSHE,False
2162,2162,300711.XSHE,False
2163,2163,300712.XSHE,False
2164,2164,300713.XSHE,False
2165,2165,300715.XSHE,False
2166,2166,300716.XSHE,False
2167,2167,300717.XSHE,False
2168,2168,300718.XSHE,False
2169,2169,300719.XSHE,False
2170,2170,300720.XSHE,False
2171,2171,300721.XSHE,False
2172,2172,300722.XSHE,False
2173,2173,300723.XSHE,False
2174,2174,300724.XSHE,False
2175,2175,300725.XSHE,False
2176,2176,300726.XSHE,False
2177,2177,300727.XSHE,False
2178,2178,300729.XSHE,False
2179,2179,300730.XSHE,False
2180,2180,300731.XSHE,False
2181,2181,300732.XSHE,False
2182,2182,300733.XSHE,False
2183,2183,300735.XSHE,False
2184,2184,300736.XSHE,False
2185,2185,300737.XSHE,False
2186,2186,300738.XSHE,False
2187,2187,300739.XSHE,False
2188,2188,300740.XSHE,False
2189,2189,300741.XSHE,False
2190,2190,300742.XSHE,False
2191,2191,300743.XSHE,False
2192,2192,300745.XSHE,False
2193,2193,300746.XSHE,False
2194,2194,300747.XSHE,False
2195,2195,300748.XSHE,False
2196,2196,300749.XSHE,False
2197,2197,300750.XSHE,False
2198,2198,300751.XSHE,False
2199,2199,300752.XSHE,False
2200,2200,300753.XSHE,False
2201,2201,300755.XSHE,False
2202,2202,300756.XSHE,False
2203,2203,300757.XSHE,False
2204,2204,300758.XSHE,False
2205,2205,300759.XSHE,False
2206,2206,300760.XSHE,False
2207,2207,300761.XSHE,False
2208,2208,300762.XSHE,False
2209,2209,300763.XSHE,False
2210,2210,300765.XSHE,False
2211,2211,300766.XSHE,False
2212,2212,300767.XSHE,False
2213,2213,300768.XSHE,False
2214,2214,300769.XSHE,False
2215,2215,300770.XSHE,False
2216,2216,300771.XSHE,False
2217,2217,300772.XSHE,False
2218,2218,300773.XSHE,False
2219,2219,300775.XSHE,False
2220,2220,300776.XSHE,False
2221,2221,300777.XSHE,False
2222,2222,300778.XSHE,False
2223,2223,300779.XSHE,False
2224,2224,300780.XSHE,False
2225,2225,300781.XSHE,False
2226,2226,300782.XSHE,False
2227,2227,300783.XSHE,False
2228,2228,300785.XSHE,False
2229,2229,300786.XSHE,False
2230,2230,300787.XSHE,False
2231,2231,300788.XSHE,False
2232,2232,300789.XSHE,False
2233,2233,300790.XSHE,False
2234,2234,300791.XSHE,False
2235,2235,300792.XSHE,False
2236,2236,300793.XSHE,False
2237,2237,300795.XSHE,False
2238,2238,300796.XSHE,False
2239,2239,300797.XSHE,False
2240,2240,300798.XSHE,False
2241,2241,300799.XSHE,False
2242,2242,300800.XSHE,False
2243,2243,300801.XSHE,False
2244,2244,300802.XSHE,False
2245,2245,300803.XSHE,False
2246,2246,300805.XSHE,False
2247,2247,300806.XSHE,False
2248,2248,300807.XSHE,False
2249,2249,300808.XSHE,False
2250,2250,300809.XSHE,False
2251,2251,300810.XSHE,False
2252,2252,300811.XSHE,False
2253,2253,300812.XSHE,False
2254,2254,300813.XSHE,False
2255,2255,300815.XSHE,False
2256,2256,300816.XSHE,False
2257,2257,300817.XSHE,False
2258,2258,300818.XSHE,False
2259,2259,300819.XSHE,False
2260,2260,300820.XSHE,False
2261,2261,300821.XSHE,False
2262,2262,300822.XSHE,False
2263,2263,300823.XSHE,False
2264,2264,300824.XSHE,False
2265,2265,300825.XSHE,False
2266,2266,300826.XSHE,False
2267,2267,300827.XSHE,False
2268,2268,300828.XSHE,False
2269,2269,300829.XSHE,False
2270,2270,300830.XSHE,False
2271,2271,300831.XSHE,False
2272,2272,300832.XSHE,False
2273,2273,300833.XSHE,False
2274,2274,300835.XSHE,False
2275,2275,300836.XSHE,False
2276,2276,300837.XSHE,False
2277,2277,300838.XSHE,False
2278,2278,300839.XSHE,False
2279,2279,300840.XSHE,False
2280,2280,300841.XSHE,False
2281,2281,300842.XSHE,False
2282,2282,300843.XSHE,False
2283,2283,300845.XSHE,False
2284,2284,300846.XSHE,False
2285,2285,300847.XSHE,False
2286,2286,600000.XSHG,False
2287,2287,600001.XSHG,False
2288,2288,600002.XSHG,False
2289,2289,600003.XSHG,False
2290,2290,600004.XSHG,False
2291,2291,600005.XSHG,False
2292,2292,600006.XSHG,False
2293,2293,600007.XSHG,False
2294,2294,600008.XSHG,False
2295,2295,600009.XSHG,False
2296,2296,600010.XSHG,False
2297,2297,600011.XSHG,False
2298,2298,600012.XSHG,False
2299,2299,600015.XSHG,False
2300,2300,600016.XSHG,False
2301,2301,600017.XSHG,False
2302,2302,600018.XSHG,False
2303,2303,600019.XSHG,False
2304,2304,600020.XSHG,False
2305,2305,600021.XSHG,False
2306,2306,600022.XSHG,False
2307,2307,600023.XSHG,False
2308,2308,600025.XSHG,False
2309,2309,600026.XSHG,False
2310,2310,600027.XSHG,False
2311,2311,600028.XSHG,False
2312,2312,600029.XSHG,False
2313,2313,600030.XSHG,False
2314,2314,600031.XSHG,False
2315,2315,600033.XSHG,False
2316,2316,600035.XSHG,False
2317,2317,600036.XSHG,False
2318,2318,600037.XSHG,False
2319,2319,600038.XSHG,False
2320,2320,600039.XSHG,False
2321,2321,600048.XSHG,False
2322,2322,600050.XSHG,False
2323,2323,600051.XSHG,False
2324,2324,600052.XSHG,False
2325,2325,600053.XSHG,False
2326,2326,600054.XSHG,False
2327,2327,600055.XSHG,False
2328,2328,600056.XSHG,False
2329,2329,600057.XSHG,False
2330,2330,600058.XSHG,False
2331,2331,600059.XSHG,False
2332,2332,600060.XSHG,False
2333,2333,600061.XSHG,False
2334,2334,600062.XSHG,False
2335,2335,600063.XSHG,False
2336,2336,600064.XSHG,False
2337,2337,600065.XSHG,False
2338,2338,600066.XSHG,False
2339,2339,600067.XSHG,False
2340,2340,600068.XSHG,False
2341,2341,600069.XSHG,False
2342,2342,600070.XSHG,False
2343,2343,600071.XSHG,False
2344,2344,600072.XSHG,False
2345,2345,600073.XSHG,False
2346,2346,600074.XSHG,False
2347,2347,600075.XSHG,False
2348,2348,600076.XSHG,False
2349,2349,600077.XSHG,False
2350,2350,600078.XSHG,False
2351,2351,600079.XSHG,False
2352,2352,600080.XSHG,False
2353,2353,600081.XSHG,False
2354,2354,600082.XSHG,False
2355,2355,600083.XSHG,False
2356,2356,600084.XSHG,False
2357,2357,600085.XSHG,False
2358,2358,600086.XSHG,False
2359,2359,600087.XSHG,False
2360,2360,600088.XSHG,False
2361,2361,600089.XSHG,False
2362,2362,600090.XSHG,False
2363,2363,600091.XSHG,False
2364,2364,600092.XSHG,False
2365,2365,600093.XSHG,False
2366,2366,600094.XSHG,False
2367,2367,600095.XSHG,False
2368,2368,600096.XSHG,False
2369,2369,600097.XSHG,False
2370,2370,600098.XSHG,False
2371,2371,600099.XSHG,False
2372,2372,600100.XSHG,False
2373,2373,600101.XSHG,False
2374,2374,600102.XSHG,False
2375,2375,600103.XSHG,False
2376,2376,600104.XSHG,False
2377,2377,600105.XSHG,False
2378,2378,600106.XSHG,False
2379,2379,600107.XSHG,False
2380,2380,600108.XSHG,False
2381,2381,600109.XSHG,False
2382,2382,600110.XSHG,False
2383,2383,600111.XSHG,False
2384,2384,600112.XSHG,False
2385,2385,600113.XSHG,False
2386,2386,600114.XSHG,False
2387,2387,600115.XSHG,False
2388,2388,600116.XSHG,False
2389,2389,600117.XSHG,False
2390,2390,600118.XSHG,False
2391,2391,600119.XSHG,False
2392,2392,600120.XSHG,False
2393,2393,600121.XSHG,False
2394,2394,600122.XSHG,False
2395,2395,600123.XSHG,False
2396,2396,600125.XSHG,False
2397,2397,600126.XSHG,False
2398,2398,600127.XSHG,False
2399,2399,600128.XSHG,False
2400,2400,600129.XSHG,False
2401,2401,600130.XSHG,False
2402,2402,600131.XSHG,False
2403,2403,600132.XSHG,False
2404,2404,600133.XSHG,False
2405,2405,600135.XSHG,False
2406,2406,600136.XSHG,False
2407,2407,600137.XSHG,False
2408,2408,600138.XSHG,False
2409,2409,600139.XSHG,False
2410,2410,600141.XSHG,False
2411,2411,600143.XSHG,False
2412,2412,600145.XSHG,False
2413,2413,600146.XSHG,False
2414,2414,600148.XSHG,False
2415,2415,600149.XSHG,False
2416,2416,600150.XSHG,False
2417,2417,600151.XSHG,False
2418,2418,600152.XSHG,False
2419,2419,600153.XSHG,False
2420,2420,600155.XSHG,False
2421,2421,600156.XSHG,False
2422,2422,600157.XSHG,False
2423,2423,600158.XSHG,False
2424,2424,600159.XSHG,False
2425,2425,600160.XSHG,False
2426,2426,600161.XSHG,False
2427,2427,600162.XSHG,False
2428,2428,600163.XSHG,False
2429,2429,600165.XSHG,False
2430,2430,600166.XSHG,False
2431,2431,600167.XSHG,False
2432,2432,600168.XSHG,False
2433,2433,600169.XSHG,False
2434,2434,600170.XSHG,False
2435,2435,600171.XSHG,False
2436,2436,600172.XSHG,False
2437,2437,600173.XSHG,False
2438,2438,600175.XSHG,False
2439,2439,600176.XSHG,False
2440,2440,600177.XSHG,False
2441,2441,600178.XSHG,False
2442,2442,600179.XSHG,False
2443,2443,600180.XSHG,False
2444,2444,600181.XSHG,False
2445,2445,600182.XSHG,False
2446,2446,600183.XSHG,False
2447,2447,600184.XSHG,False
2448,2448,600185.XSHG,False
2449,2449,600186.XSHG,False
2450,2450,600187.XSHG,False
2451,2451,600188.XSHG,False
2452,2452,600189.XSHG,False
2453,2453,600190.XSHG,False
2454,2454,600191.XSHG,False
2455,2455,600192.XSHG,False
2456,2456,600193.XSHG,False
2457,2457,600195.XSHG,False
2458,2458,600196.XSHG,False
2459,2459,600197.XSHG,False
2460,2460,600198.XSHG,False
2461,2461,600199.XSHG,False
2462,2462,600200.XSHG,False
2463,2463,600201.XSHG,False
2464,2464,600202.XSHG,False
2465,2465,600203.XSHG,False
2466,2466,600205.XSHG,False
2467,2467,600206.XSHG,False
2468,2468,600207.XSHG,False
2469,2469,600208.XSHG,False
2470,2470,600209.XSHG,False
2471,2471,600210.XSHG,False
2472,2472,600211.XSHG,False
2473,2473,600212.XSHG,False
2474,2474,600213.XSHG,False
2475,2475,600215.XSHG,False
2476,2476,600216.XSHG,False
2477,2477,600217.XSHG,False
2478,2478,600218.XSHG,False
2479,2479,600219.XSHG,False
2480,2480,600220.XSHG,False
2481,2481,600221.XSHG,False
2482,2482,600222.XSHG,False
2483,2483,600223.XSHG,False
2484,2484,600225.XSHG,False
2485,2485,600226.XSHG,False
2486,2486,600227.XSHG,False
2487,2487,600228.XSHG,False
2488,2488,600229.XSHG,False
2489,2489,600230.XSHG,False
2490,2490,600231.XSHG,False
2491,2491,600232.XSHG,False
2492,2492,600233.XSHG,False
2493,2493,600234.XSHG,False
2494,2494,600235.XSHG,False
2495,2495,600236.XSHG,False
2496,2496,600237.XSHG,False
2497,2497,600238.XSHG,False
2498,2498,600239.XSHG,False
2499,2499,600240.XSHG,False
2500,2500,600241.XSHG,False
2501,2501,600242.XSHG,False
2502,2502,600243.XSHG,False
2503,2503,600246.XSHG,False
2504,2504,600247.XSHG,False
2505,2505,600248.XSHG,False
2506,2506,600249.XSHG,False
2507,2507,600250.XSHG,False
2508,2508,600251.XSHG,False
2509,2509,600252.XSHG,False
2510,2510,600253.XSHG,False
2511,2511,600255.XSHG,False
2512,2512,600256.XSHG,False
2513,2513,600257.XSHG,False
2514,2514,600258.XSHG,False
2515,2515,600259.XSHG,False
2516,2516,600260.XSHG,False
2517,2517,600261.XSHG,False
2518,2518,600262.XSHG,False
2519,2519,600263.XSHG,False
2520,2520,600265.XSHG,False
2521,2521,600266.XSHG,False
2522,2522,600267.XSHG,False
2523,2523,600268.XSHG,False
2524,2524,600269.XSHG,False
2525,2525,600270.XSHG,False
2526,2526,600271.XSHG,False
2527,2527,600272.XSHG,False
2528,2528,600273.XSHG,False
2529,2529,600275.XSHG,False
2530,2530,600276.XSHG,False
2531,2531,600277.XSHG,False
2532,2532,600278.XSHG,False
2533,2533,600279.XSHG,False
2534,2534,600280.XSHG,False
2535,2535,600281.XSHG,False
2536,2536,600282.XSHG,False
2537,2537,600283.XSHG,False
2538,2538,600284.XSHG,False
2539,2539,600285.XSHG,False
2540,2540,600286.XSHG,False
2541,2541,600287.XSHG,False
2542,2542,600288.XSHG,False
2543,2543,600289.XSHG,False
2544,2544,600290.XSHG,False
2545,2545,600291.XSHG,False
2546,2546,600292.XSHG,False
2547,2547,600293.XSHG,False
2548,2548,600295.XSHG,False
2549,2549,600296.XSHG,False
2550,2550,600297.XSHG,False
2551,2551,600298.XSHG,False
2552,2552,600299.XSHG,False
2553,2553,600300.XSHG,False
2554,2554,600301.XSHG,False
2555,2555,600302.XSHG,False
2556,2556,600303.XSHG,False
2557,2557,600305.XSHG,False
2558,2558,600306.XSHG,False
2559,2559,600307.XSHG,False
2560,2560,600308.XSHG,False
2561,2561,600309.XSHG,False
2562,2562,600310.XSHG,False
2563,2563,600311.XSHG,False
2564,2564,600312.XSHG,False
2565,2565,600313.XSHG,False
2566,2566,600315.XSHG,False
2567,2567,600316.XSHG,False
2568,2568,600317.XSHG,False
2569,2569,600318.XSHG,False
2570,2570,600319.XSHG,False
2571,2571,600320.XSHG,False
2572,2572,600321.XSHG,False
2573,2573,600322.XSHG,False
2574,2574,600323.XSHG,False
2575,2575,600325.XSHG,False
2576,2576,600326.XSHG,False
2577,2577,600327.XSHG,False
2578,2578,600328.XSHG,False
2579,2579,600329.XSHG,False
2580,2580,600330.XSHG,False
2581,2581,600331.XSHG,False
2582,2582,600332.XSHG,False
2583,2583,600333.XSHG,False
2584,2584,600335.XSHG,False
2585,2585,600336.XSHG,False
2586,2586,600337.XSHG,False
2587,2587,600338.XSHG,False
2588,2588,600339.XSHG,False
2589,2589,600340.XSHG,False
2590,2590,600343.XSHG,False
2591,2591,600345.XSHG,False
2592,2592,600346.XSHG,False
2593,2593,600348.XSHG,False
2594,2594,600350.XSHG,False
2595,2595,600351.XSHG,False
2596,2596,600352.XSHG,False
2597,2597,600353.XSHG,False
2598,2598,600354.XSHG,False
2599,2599,600355.XSHG,False
2600,2600,600356.XSHG,False
2601,2601,600357.XSHG,False
2602,2602,600358.XSHG,False
2603,2603,600359.XSHG,False
2604,2604,600360.XSHG,False
2605,2605,600361.XSHG,False
2606,2606,600362.XSHG,False
2607,2607,600363.XSHG,False
2608,2608,600365.XSHG,False
2609,2609,600366.XSHG,False
2610,2610,600367.XSHG,False
2611,2611,600368.XSHG,False
2612,2612,600369.XSHG,False
2613,2613,600370.XSHG,False
2614,2614,600371.XSHG,False
2615,2615,600372.XSHG,False
2616,2616,600373.XSHG,False
2617,2617,600375.XSHG,False
2618,2618,600376.XSHG,False
2619,2619,600377.XSHG,False
2620,2620,600378.XSHG,False
2621,2621,600379.XSHG,False
2622,2622,600380.XSHG,False
2623,2623,600381.XSHG,False
2624,2624,600382.XSHG,False
2625,2625,600383.XSHG,False
2626,2626,600385.XSHG,False
2627,2627,600386.XSHG,False
2628,2628,600387.XSHG,False
2629,2629,600388.XSHG,False
2630,2630,600389.XSHG,False
2631,2631,600390.XSHG,False
2632,2632,600391.XSHG,False
2633,2633,600392.XSHG,False
2634,2634,600393.XSHG,False
2635,2635,600395.XSHG,False
2636,2636,600396.XSHG,False
2637,2637,600397.XSHG,False
2638,2638,600398.XSHG,False
2639,2639,600399.XSHG,False
2640,2640,600400.XSHG,False
2641,2641,600401.XSHG,False
2642,2642,600403.XSHG,False
2643,2643,600405.XSHG,False
2644,2644,600406.XSHG,False
2645,2645,600408.XSHG,False
2646,2646,600409.XSHG,False
2647,2647,600410.XSHG,False
2648,2648,600415.XSHG,False
2649,2649,600416.XSHG,False
2650,2650,600418.XSHG,False
2651,2651,600419.XSHG,False
2652,2652,600420.XSHG,False
2653,2653,600421.XSHG,False
2654,2654,600422.XSHG,False
2655,2655,600423.XSHG,False
2656,2656,600425.XSHG,False
2657,2657,600426.XSHG,False
2658,2658,600428.XSHG,False
2659,2659,600429.XSHG,False
2660,2660,600432.XSHG,False
2661,2661,600433.XSHG,False
2662,2662,600435.XSHG,False
2663,2663,600436.XSHG,False
2664,2664,600438.XSHG,False
2665,2665,600439.XSHG,False
2666,2666,600444.XSHG,False
2667,2667,600446.XSHG,False
2668,2668,600448.XSHG,False
2669,2669,600449.XSHG,False
2670,2670,600452.XSHG,False
2671,2671,600455.XSHG,False
2672,2672,600456.XSHG,False
2673,2673,600458.XSHG,False
2674,2674,600459.XSHG,False
2675,2675,600460.XSHG,False
2676,2676,600461.XSHG,False
2677,2677,600462.XSHG,False
2678,2678,600463.XSHG,False
2679,2679,600466.XSHG,False
2680,2680,600467.XSHG,False
2681,2681,600468.XSHG,False
2682,2682,600469.XSHG,False
2683,2683,600470.XSHG,False
2684,2684,600472.XSHG,False
2685,2685,600475.XSHG,False
2686,2686,600476.XSHG,False
2687,2687,600477.XSHG,False
2688,2688,600478.XSHG,False
2689,2689,600479.XSHG,False
2690,2690,600480.XSHG,False
2691,2691,600481.XSHG,False
2692,2692,600482.XSHG,False
2693,2693,600483.XSHG,False
2694,2694,600485.XSHG,False
2695,2695,600486.XSHG,False
2696,2696,600487.XSHG,False
2697,2697,600488.XSHG,False
2698,2698,600489.XSHG,False
2699,2699,600490.XSHG,False
2700,2700,600491.XSHG,False
2701,2701,600493.XSHG,False
2702,2702,600495.XSHG,False
2703,2703,600496.XSHG,False
2704,2704,600497.XSHG,False
2705,2705,600498.XSHG,False
2706,2706,600499.XSHG,False
2707,2707,600500.XSHG,False
2708,2708,600501.XSHG,False
2709,2709,600502.XSHG,False
2710,2710,600503.XSHG,False
2711,2711,600505.XSHG,False
2712,2712,600506.XSHG,False
2713,2713,600507.XSHG,False
2714,2714,600508.XSHG,False
2715,2715,600509.XSHG,False
2716,2716,600510.XSHG,False
2717,2717,600511.XSHG,False
2718,2718,600512.XSHG,False
2719,2719,600513.XSHG,False
2720,2720,600515.XSHG,False
2721,2721,600516.XSHG,False
2722,2722,600517.XSHG,False
2723,2723,600518.XSHG,False
2724,2724,600519.XSHG,False
2725,2725,600520.XSHG,False
2726,2726,600521.XSHG,False
2727,2727,600522.XSHG,False
2728,2728,600523.XSHG,False
2729,2729,600525.XSHG,False
2730,2730,600526.XSHG,False
2731,2731,600527.XSHG,False
2732,2732,600528.XSHG,False
2733,2733,600529.XSHG,False
2734,2734,600530.XSHG,False
2735,2735,600531.XSHG,False
2736,2736,600532.XSHG,False
2737,2737,600533.XSHG,False
2738,2738,600535.XSHG,False
2739,2739,600536.XSHG,False
2740,2740,600537.XSHG,False
2741,2741,600538.XSHG,False
2742,2742,600539.XSHG,False
2743,2743,600540.XSHG,False
